Country,Year,Series,Value
China,1995,GDP per capita (US dollars),592.0
China,2005,GDP per capita (US dollars),1718.0
China,2010,GDP per capita (US dollars),4447.0
China,2015,GDP per capita (US dollars),7863.0
China,2018,GDP per capita (US dollars),9733.0
China,2019,GDP per capita (US dollars),9960.0
China,2020,GDP per capita (US dollars),10229.0
"China, Hong Kong SAR",1995,GDP per capita (US dollars),23775.0
"China, Hong Kong SAR",2005,GDP per capita (US dollars),26821.0
"China, Hong Kong SAR",2010,GDP per capita (US dollars),32821.0
"China, Hong Kong SAR",2015,GDP per capita (US dollars),43054.0
"China, Hong Kong SAR",2018,GDP per capita (US dollars),49065.0
"China, Hong Kong SAR",2019,GDP per capita (US dollars),49180.0
"China, Hong Kong SAR",2020,GDP per capita (US dollars),46611.0
Japan,1995,GDP per capita (US dollars),43885.0
Japan,2005,GDP per capita (US dollars),37650.0
Japan,2010,GDP per capita (US dollars),44803.0
Japan,2015,GDP per capita (US dollars),34730.0
Japan,2018,GDP per capita (US dollars),39598.0
Japan,2019,GDP per capita (US dollars),40586.0
Japan,2020,GDP per capita (US dollars),39990.0
Republic of Korea,1995,GDP per capita (US dollars),12509.0
Republic of Korea,2005,GDP per capita (US dollars),19197.0
Republic of Korea,2010,GDP per capita (US dollars),23091.0
Republic of Korea,2015,GDP per capita (US dollars),28841.0
Republic of Korea,2018,GDP per capita (US dollars),33705.0
Republic of Korea,2019,GDP per capita (US dollars),32235.0
Republic of Korea,2020,GDP per capita (US dollars),31947.0
Singapore,1995,GDP per capita (US dollars),24905.0
Singapore,2005,GDP per capita (US dollars),29962.0
Singapore,2010,GDP per capita (US dollars),46736.0
Singapore,2015,GDP per capita (US dollars),55077.0
Singapore,2018,GDP per capita (US dollars),65301.0
Singapore,2019,GDP per capita (US dollars),64503.0
Singapore,2020,GDP per capita (US dollars),58114.0
